64.0, 10.0, 4.828738055332892, 29.588432389257363, 0.0
65.0, 10.0, 4.629470932061526, 56.098849914041566, 0.0
66.0, 10.0, 4.496166593398144, 80.76350178071687, 0.0
67.0, 10.0, 4.370753079545118, 103.68263126763108, 0.0
68.0, 10.0, 4.254289693893185, 124.98164490580706, 0.0
69.0, 10.0, 4.146025155265404, 144.77362520854058, 0.0
70.0, 10.0, 4.04548361760197, 163.1676773617184, 0.0
71.0, 10.0, 3.951936557389198, 180.25855331307199, 0.0
72.0, 10.0, 3.8651512363598473, 196.14474218715242, 0.0
73.0, 10.0, 3.7844299374320522, 210.9078026593018, 0.0
74.0, 10.0, 3.709398347977613, 224.62772436458587, 0.0
75.0, 10.0, 3.6396686479404963, 237.37663001159694, 0.0
76.0, 10.0, 3.5748970732371568, 249.2250375279043, 0.0
77.0, 10.0, 3.5146274803096347, 260.2324130170472, 0.0
78.0, 10.0, 3.458745082228619, 270.46564646611137, 0.0
79.0, 10.0, 3.406756137612934, 279.97563409678185, 0.0
80.0, 10.0, 3.358411643215538, 288.81344340504734, 0.0
81.0, 10.0, 3.3135113497918915, 297.0262406911912, 0.0
82.0, 10.0, 3.2717689968920176, 304.65815914285656, 0.0
83.0, 10.0, 3.2329777369110673, 311.7496335634896, 0.0
84.0, 10.0, 3.19695155582896, 318.3410882702675, 0.0
85.0, 10.0, 3.163449847592627, 324.46589457338024, 0.0
86.0, 10.0, 3.132331088335281, 330.1586948123771, 0.0
87.0, 10.0, 3.103399097527806, 335.4485852859017, 0.0
88.0, 10.0, 3.0765200557203514, 340.36523709341, 0.0
89.0, 10.0, 3.051534197825262, 344.93399376396223, 0.0
90.0, 10.0, 3.0283177782817567, 349.1803077437917, 0.0
91.0, 10.0, 3.006720175082439, 353.12344779843966, 0.0
92.0, 10.0, 2.986705112115832, 356.79108318936426, 0.0
93.0, 10.0, 2.9680500418346547, 360.19691596195094, 0.0
94.0, 10.0, 2.950758979559815, 363.36465233329375, 0.0
95.0, 10.0, 2.934649125744947, 366.3063678444374, 0.0
96.0, 10.0, 2.919717132463834, 369.04143439354107, 189.0
97.0, 10.0, 87.2704365349507, 9.999999999999936, 192.0
98.0, 10.0, 165.05769970229176, 9.999999999999863, 192.0
99.0, 10.0, 164.70946213475582, 9.99999999999996, 192.0
100.0, 10.0, 164.70946212116905, 9.999999990461408, 192.0
101.0, 10.0, 164.7094621330919, 9.999999997010326, 199.0
102.0, 10.0, 167.7492276081552, 9.999999999999876, 200.0
103.0, 10.0, 171.0099107483021, 9.999999999999867, 202.0
104.0, 10.0, 172.2851191415309, 9.999999999999869, 202.0
105.0, 10.0, 173.0821774943921, 9.999999999999869, 206.0
106.0, 10.0, 174.82314631740553, 9.999999999999881, 206.0
107.0, 10.0, 176.42965263368075, 9.99999999999987, 206.0
108.0, 10.0, 176.42965260768733, 9.99999996197813, 206.0
109.0, 10.0, 176.42965263014634, 9.999999987036372, 208.0
110.0, 10.0, 177.30633185031098, 9.999999999999872, 209.0
111.0, 10.0, 178.5417298116617, 9.999999999999874, 209.0
112.0, 10.0, 178.9402589881488, 9.999999999999874, 210.0
113.0, 10.0, 179.3785985965411, 9.999999999999874, 210.0
114.0, 10.0, 179.7771277729724, 9.999999999999874, 210.0
115.0, 10.0, 179.77712776299018, 9.999999962789957, 210.0
116.0, 10.0, 179.77712775445383, 9.999999987257343, 210.0
117.0, 10.0, 179.77712777550232, 9.99999999630273, 210.0
118.0, 10.0, 179.77712779581196, 9.999999998799254, 210.0
119.0, 10.0, 179.77712779216944, 9.999999999551644, 210.0
120.0, 10.0, 179.77712778449262, 9.999999999824226, 210.0
121.0, 10.0, 179.77712777932675, 9.999999999928072, 210.0
122.0, 10.0, 179.77712779133105, 9.9999999999777, 210.0
123.0, 10.0, 179.77712779092144, 9.99999999998668, 209.0
124.0, 10.0, 179.3387834709137, 9.999999999999876, 209.0
125.0, 10.0, 178.94025898814903, 9.999999999999874, 209.0
126.0, 10.0, 178.94025897154347, 9.99999996260998, 209.0
127.0, 10.0, 178.94025899681253, 9.999999987219276, 209.0
128.0, 10.0, 178.9402589891513, 9.999999996272258, 209.0
129.0, 10.0, 178.9402589759029, 9.999999998785349, 208.0
130.0, 10.0, 178.50191937974358, 9.999999999999872, 208.0
131.0, 10.0, 178.10339020332106, 9.999999999999872, 207.0
132.0, 10.0, 177.66505059493443, 9.999999999999872, 207.0
133.0, 10.0, 177.2665214185028, 9.999999999999872, 206.0
134.0, 10.0, 176.8281818101106, 9.99999999999987, 206.0
135.0, 10.0, 176.42965263368075, 9.99999999999987, 205.0
136.0, 10.0, 175.99131302528934, 9.99999999999987, 205.0
137.0, 10.0, 175.5927838488575, 9.99999999999987, 204.0
138.0, 10.0, 175.15444424046808, 9.99999999999987, 204.0
139.0, 10.0, 174.75591506403714, 9.99999999999987, 203.0
140.0, 10.0, 174.3175754556434, 9.999999999999869, 202.0
141.0, 10.0, 173.48070667082163, 9.999999999999869, 202.0
142.0, 10.0, 173.0821774943921, 9.999999999999869, 202.0
143.0, 10.0, 173.08217747263149, 9.999999961204939, 202.0
144.0, 10.0, 173.08217750661225, 9.999999986737741, 201.0
145.0, 10.0, 172.64383788584115, 9.999999999999867, 201.0
146.0, 10.0, 172.24530870951054, 9.999999999999867, 201.0
147.0, 10.0, 172.2453086932565, 9.999999961003414, 201.0
148.0, 10.0, 172.24530870889112, 9.999999986688827, 200.0
149.0, 10.0, 171.8069691010192, 9.999999999999867, 200.0
150.0, 10.0, 171.40843992468922, 9.999999999999867, 200.0
151.0, 10.0, 171.40843990560364, 9.999999960833346, 200.0
152.0, 10.0, 171.40843992040465, 9.999999986646058, 199.0
153.0, 10.0, 170.9701003161956, 9.999999999999867, 199.0
154.0, 10.0, 170.57157113986653, 9.999999999999867, 198.0
155.0, 10.0, 170.1332315315317, 9.999999999999865, 197.0
156.0, 10.0, 169.29636274670747, 9.999999999999865, 197.0
157.0, 10.0, 168.89783357027858, 9.999999999999865, 196.0
158.0, 10.0, 168.45872593265858, 9.99999999999996, 197.0
159.0, 10.0, 168.49930439384678, 9.999999999999865, 196.0
160.0, 10.0, 168.45872593265858, 9.99999999999996, 195.0
161.0, 10.0, 167.62096845618703, 9.99999999999996, 195.0
162.0, 10.0, 167.2227345641727, 9.99999999999996, 195.0
163.0, 10.0, 167.22273455923045, 9.999999990583028, 195.0
164.0, 10.0, 167.2227345752621, 9.999999997029516, 195.0
165.0, 10.0, 167.22273455259324, 9.999999998942267, 194.0
166.0, 10.0, 166.78321097970377, 9.99999999999996, 194.0
167.0, 10.0, 166.3849770876953, 9.99999999999996, 194.0
168.0, 10.0, 166.38497707293322, 9.999999990523705, 194.0
169.0, 10.0, 166.3849770940024, 9.999999997020147, 193.0
170.0, 10.0, 165.9454535032025, 9.99999999999996, 193.0
171.0, 10.0, 165.5472196112168, 9.99999999999996, 193.0
172.0, 10.0, 165.5472196042171, 9.999999990488504, 193.0
173.0, 10.0, 165.54721962394814, 9.999999997023075, 193.0
174.0, 10.0, 165.54721962674222, 9.999999998937588, 192.0
175.0, 10.0, 165.1076960267576, 9.99999999999996, 192.0
176.0, 10.0, 164.7094621347499, 9.99999999999996, 192.0
177.0, 10.0, 164.7094621525584, 9.999999990461653, 192.0
178.0, 10.0, 164.70946214996383, 9.999999997010779, 192.0
179.0, 10.0, 164.7094621448751, 9.999999998931866, 192.0
180.0, 10.0, 164.70946213120556, 9.999999999586349, 191.0
181.0, 10.0, 164.26993855029292, 9.99999999999996, 191.0
182.0, 10.0, 163.87170465828086, 9.99999999999996, 191.0
183.0, 10.0, 163.8717046238594, 9.999999990496967, 191.0
184.0, 10.0, 163.87170466877825, 9.999999997037254, 191.0
185.0, 10.0, 163.87170464979653, 9.999999998938822, 191.0
186.0, 10.0, 163.87170465998884, 9.999999999582634, 191.0
187.0, 10.0, 163.871704671774, 9.999999999841112, 191.0
188.0, 10.0, 163.87170467131165, 9.999999999940188, 190.0
189.0, 10.0, 163.43218107382518, 9.99999999999996, 190.0
190.0, 10.0, 163.0339471818101, 9.99999999999996, 190.0
191.0, 10.0, 163.03394716519517, 9.99999999040499, 190.0
192.0, 10.0, 163.03394718558036, 9.999999996993925, 190.0
193.0, 10.0, 163.03394718166192, 9.99999999892966, 190.0
194.0, 10.0, 163.03394717096864, 9.999999999597659, 189.0
195.0, 10.0, 162.5944235973477, 9.999999999999957, 189.0
196.0, 10.0, 162.19618970533526, 9.999999999999957, 189.0
197.0, 10.0, 162.1961897067951, 9.99999999043757, 189.0
198.0, 10.0, 162.19618970456224, 9.999999996993308, 189.0
199.0, 10.0, 162.19618968876557, 9.999999998939405, 189.0
200.0, 10.0, 162.19618970258136, 9.99999999958639, 188.0
201.0, 10.0, 161.75666612087156, 9.999999999999957, 188.0
202.0, 10.0, 161.3584322288629, 9.999999999999957, 188.0
203.0, 10.0, 161.35843221253612, 9.999999990386655, 188.0
204.0, 10.0, 161.35843224970796, 9.999999996998076, 188.0
205.0, 10.0, 161.35843222705427, 9.999999998938655, 188.0
206.0, 10.0, 161.35843222757455, 9.999999999595829, 188.0
207.0, 10.0, 161.35843222888457, 9.999999999828376, 188.0
208.0, 10.0, 161.3584322427111, 9.999999999942863, 188.0
209.0, 10.0, 161.35843223336332, 9.999999999976378, 188.0
210.0, 10.0, 161.3584322396223, 9.999999999996103, 188.0
211.0, 10.0, 161.3584322423618, 9.99999999998268, 188.0
212.0, 10.0, 161.35843225965044, 9.999999999995875, 187.0
213.0, 10.0, 160.91871631147387, 9.999999999999957, 188.0
214.0, 10.0, 160.960198336852, 9.999999999999957, 188.0
215.0, 10.0, 161.35843222886473, 9.999999999999957, 187.0
216.0, 10.0, 160.91871631147217, 9.999999999999957, 187.0
217.0, 10.0, 160.52067475239136, 9.999999999999957, 187.0
218.0, 10.0, 160.52067473995203, 9.999999990361765, 187.0
219.0, 10.0, 160.52067475754137, 9.999999996975724, 186.0
220.0, 10.0, 160.08035530482624, 9.999999999999957, 186.0
221.0, 10.0, 159.68277694558867, 9.999999999999957, 187.0
222.0, 10.0, 160.12244086037992, 9.999999999999957, 186.0
223.0, 10.0, 160.0803553048666, 9.999999999999957, 186.0
224.0, 10.0, 159.68277694560248, 9.999999999999957, 186.0
225.0, 10.0, 159.6827769492411, 9.999999990327673, 186.0
226.0, 10.0, 159.68277694624686, 9.99999999694927, 186.0
227.0, 10.0, 159.68277695211657, 9.99999999892, 186.0
228.0, 10.0, 159.6827769550345, 9.999999999587821, 186.0
229.0, 10.0, 159.68277696137653, 9.999999999830607, 186.0
230.0, 10.0, 159.68277696573597, 9.999999999939327, 186.0
231.0, 10.0, 159.6827769653662, 9.999999999979082, 186.0
232.0, 10.0, 159.68277693831413, 9.999999999994198, 186.0
233.0, 10.0, 159.68277695093911, 10.00000000000015, 186.0
234.0, 10.0, 159.68277694945857, 10.000000000003048, 186.0
235.0, 10.0, 159.68277694515302, 10.000000000004338, 186.0
236.0, 10.0, 159.68277694917413, 9.999999999998856, 186.0
237.0, 10.0, 159.68277694803896, 10.000000000003954, 186.0
238.0, 10.0, 159.68277695452156, 10.000000000006638, 186.0
239.0, 10.0, 159.682776961226, 10.000000000000153, 185.0
240.0, 10.0, 159.241994298262, 9.999999999999957, 185.0
241.0, 10.0, 158.84441593899783, 9.999999999999957, 185.0
242.0, 10.0, 158.84441592948752, 9.999999990257674, 185.0
243.0, 10.0, 158.84441594055284, 9.999999996958067, 185.0
244.0, 10.0, 158.8444159447581, 9.999999998913683, 185.0
245.0, 10.0, 158.84441595512124, 9.999999999581105, 185.0
246.0, 10.0, 158.8444159548668, 9.999999999841926, 185.0
247.0, 10.0, 158.84441594081517, 9.999999999930509, 185.0
248.0, 10.0, 158.84441595469343, 9.999999999981743, 185.0
249.0, 10.0, 158.84441594764036, 9.999999999990436, 185.0
250.0, 300.0, 158.8444159543946, 9.99999999999077, 185.0
251.0, 300.0, 245.93242650599797, 180.89319870545492, 185.0
252.0, 300.0, 244.44257252062877, 325.0955834776918, 185.0
253.0, 300.0, 243.0841164052215, 442.3302418178273, 185.0
254.0, 300.0, 241.98167815848032, 537.6586967798391, 185.0
255.0, 300.0, 241.1185468348304, 616.1687217712224, 185.0
256.0, 300.0, 240.4739838059333, 682.839385985792, 198.0
257.0, 300.0, 243.06527292517987, 710.838208052463, 208.0
258.0, 300.0, 248.2723259025417, 728.3627589095721, 208.0
259.0, 300.0, 250.49722572081183, 756.8803176836819, 208.0
260.0, 300.0, 250.29497107924988, 782.167931731691, 270.0
261.0, 300.0, 265.0587530060152, 664.0207189710537, 270.0
262.0, 300.0, 281.14337818732884, 654.6267823903815, 270.0
263.0, 300.0, 281.04712554777905, 643.0287599276526, 270.0
264.0, 300.0, 281.1101780968035, 632.3328712091597, 270.0
265.0, 300.0, 281.1644144600333, 622.3904028425059, 270.0
266.0, 300.0, 281.21494404465216, 613.150622398033, 270.0
267.0, 300.0, 281.26189921057596, 604.5641709348471, 345.0
268.0, 300.0, 310.4098976954964, 411.9970397516162, 345.0
269.0, 300.0, 340.3872278944816, 317.7706259078077, 361.0
270.0, 300.0, 347.3480824723696, 188.82516734463178, 361.0
271.0, 300.0, 353.52559786099414, 112.68318872548768, 361.0
272.0, 300.0, 353.12819042516753, 62.12895788092645, 360.0
273.0, 300.0, 352.4490590849602, 30.433327104253493, 356.0
274.0, 300.0, 350.00939136431487, 18.64779699776498, 350.0
275.0, 300.0, 345.48920091440203, 18.814239750323217, 344.0
276.0, 300.0, 340.2920111045456, 20.410247740532753, 338.0
277.0, 300.0, 335.16260329296324, 22.757508722454233, 338.0
278.0, 300.0, 332.87097552851094, 10.987157020211969, 333.0
279.0, 300.0, 330.53425083869473, 17.15581479248857, 333.0
280.0, 300.0, 328.54508303403105, 9.99988426078201, 310.0
281.0, 300.0, 317.74563892164895, 62.973208956599734, 301.0
282.0, 300.0, 304.42197320988515, 84.5806290716447, 292.0
283.0, 300.0, 297.0301145587292, 114.66868804472523, 292.0
284.0, 300.0, 294.6126157259281, 127.65359653831555, 287.0
285.0, 300.0, 293.3592866668506, 151.4060228243146, 287.0
286.0, 300.0, 291.97168754674624, 164.98495918389204, 287.0
287.0, 300.0, 291.914863101513, 177.84489656394823, 275.0
288.0, 300.0, 288.94799928337534, 216.81070959966212, 273.0
289.0, 300.0, 285.22738484275146, 237.16506093569436, 271.0
290.0, 300.0, 284.16310608970394, 257.7709940965889, 271.0
291.0, 300.0, 283.55591314146704, 273.6093055819271, 269.0
292.0, 300.0, 282.9966452961637, 292.9243168544767, 270.0
293.0, 300.0, 282.6336088587391, 305.2279245916792, 271.0
294.0, 300.0, 283.0709714499832, 316.2018372650183, 272.0
295.0, 300.0, 283.50765917547744, 325.79408284653755, 272.0
296.0, 300.0, 283.7098050008138, 336.3577902515857, 274.0
297.0, 300.0, 284.1372855941447, 341.62646006611425, 277.0
298.0, 300.0, 285.34238035962954, 343.16240137784723, 279.0
299.0, 300.0, 286.57300238663913, 345.07735960169373, 281.0
300.0, 300.0, 287.5461551400964, 345.60673990516693, 283.0
301.0, 300.0, 288.5288402295367, 344.895933768251, 283.0
302.0, 300.0, 289.03423031532293, 347.5319327910115, 285.0
303.0, 300.0, 289.4996360513751, 345.3863859928216, 285.0
304.0, 300.0, 290.0171826341758, 346.78621599590133, 285.0
305.0, 300.0, 290.0052033933757, 347.9929725034848, 291.0
306.0, 300.0, 291.44978911694227, 335.60619079219305, 291.0
307.0, 300.0, 293.03227133378596, 334.2733386164912, 295.0
308.0, 300.0, 294.7445561001948, 322.7913885314516, 297.0
309.0, 300.0, 297.2759388378628, 313.20914910684553, 298.0
310.0, 300.0, 298.50444903934624, 304.73249688090436, 298.0
311.0, 300.0, 298.8791682508881, 298.37191152436367, 298.0
312.0, 300.0, 298.8628056427699, 292.48017620393944, 298.0
313.0, 300.0, 298.8549133991985, 287.05188540762094, 299.0
314.0, 300.0, 299.31798566862153, 279.51007564531795, 298.0
315.0, 300.0, 299.23867089925136, 276.61603317954683, 298.0
316.0, 300.0, 298.8253369391583, 272.3971439971765, 298.0
317.0, 300.0, 298.827568900321, 268.5466959291427, 298.0
318.0, 300.0, 298.82219277580754, 264.9981511593512, 298.0
319.0, 300.0, 298.81734742618653, 261.7282404727212, 298.0
320.0, 300.0, 298.8128728159991, 258.7153478070454, 298.0
321.0, 300.0, 298.808756152201, 255.93899363260505, 298.0
322.0, 300.0, 298.80496539552485, 253.3805690011761, 298.0
323.0, 300.0, 298.80146407357665, 251.02326337293513, 298.0
324.0, 300.0, 298.7982433524087, 248.85101547513798, 298.0
325.0, 300.0, 298.7952781253954, 246.84925545211377, 298.0
326.0, 300.0, 298.7925377361531, 245.00488363156714, 298.0
327.0, 300.0, 298.79001788524755, 243.30529468298093, 294.0
328.0, 300.0, 296.9058088850202, 251.89513962123874, 292.0
329.0, 300.0, 294.4300516061841, 258.7395550412275, 291.0
330.0, 300.0, 293.6550836150876, 264.11954333372114, 290.0
331.0, 300.0, 293.1373572622825, 269.7638595203793, 290.0
332.0, 300.0, 292.8577236844672, 273.36110718107363, 289.0
333.0, 300.0, 292.60004135052293, 279.00020282422406, 289.0
334.0, 300.0, 292.3180657742272, 282.5453704353871, 289.0
335.0, 300.0, 292.30247976911187, 285.88570458587367, 288.0
336.0, 300.0, 292.0436752347745, 291.24033001905536, 288.0
337.0, 300.0, 291.76321084620884, 294.52243526033226, 288.0
338.0, 300.0, 291.7489598403707, 297.6183167756685, 289.0
339.0, 300.0, 291.9749268480666, 298.2449849312567, 289.0
340.0, 300.0, 292.22499534701103, 300.5213856914444, 289.0
341.0, 300.0, 292.21099914107657, 302.59127469005375, 289.0
342.0, 300.0, 292.2005441636921, 304.5132974583156, 290.0
343.0, 300.0, 292.4325444171392, 304.0504803828027, 290.0
344.0, 300.0, 292.68814740041813, 305.3142352517225, 290.0
345.0, 300.0, 292.6792975984846, 306.4432354761326, 290.0
346.0, 300.0, 292.67362371765705, 307.4906861693861, 291.0
347.0, 300.0, 292.9100688113774, 306.2154717311347, 291.0
348.0, 300.0, 293.16979978685663, 306.72418910034133, 292.0
349.0, 300.0, 293.4065508505512, 304.89971656826685, 292.0
350.0, 300.0, 293.6955294199786, 304.86613640052826, 293.0
351.0, 300.0, 294.1573137744206, 302.25879772831524, 294.0
352.0, 300.0, 295.025802933256, 298.83723335788216, 294.0
353.0, 300.0, 295.4146806390796, 297.16396404353065, 294.0
354.0, 300.0, 295.40458899081045, 295.5901087808744, 294.0
355.0, 300.0, 295.402607745551, 294.1405065540532, 294.0
356.0, 300.0, 295.4006247939932, 292.8046783923754, 294.0
357.0, 300.0, 295.39879468575975, 291.5739155611498, 294.0
358.0, 300.0, 295.3971131866124, 290.43976081125487, 294.0
359.0, 300.0, 295.3955573701411, 289.39484619737203, 294.0
360.0, 300.0, 295.3941295905505, 288.43195469511227, 294.0
361.0, 300.0, 295.3928167611992, 287.54458603920995, 294.0
362.0, 300.0, 295.3916078498838, 286.72679576691655, 294.0
363.0, 300.0, 295.39048436166513, 285.97337106479404, 294.0
364.0, 300.0, 295.38945503005255, 285.2790864299316, 294.0
365.0, 300.0, 295.38850902135454, 284.63924297644763, 294.0
366.0, 300.0, 295.3876264657666, 284.04982405296624, 294.0
367.0, 300.0, 295.3868208301036, 283.5066817825833, 294.0
368.0, 300.0, 295.38608121733677, 283.0061211144763, 294.0
369.0, 300.0, 295.3853908169275, 282.54514745742347, 294.0
370.0, 300.0, 295.38475942429824, 282.1203760352545, 293.0
371.0, 300.0, 294.91378766172346, 284.2652558425973, 293.0
372.0, 300.0, 294.51527798743103, 284.7251240567957, 293.0
373.0, 300.0, 294.52389180914736, 285.1821940273856, 293.0
374.0, 300.0, 294.5243491272166, 285.6025326212408, 293.0
375.0, 300.0, 294.52492815272376, 285.9898498292197, 293.0
376.0, 300.0, 294.52545575196945, 286.34680098646413, 293.0
377.0, 300.0, 294.52592469834167, 286.6751725129883, 292.0
378.0, 300.0, 294.0558931252581, 289.5182269874015, 292.0
379.0, 300.0, 293.742648703789, 290.5151205298282, 292.0
380.0, 300.0, 293.7399405546527, 291.4855186562189, 292.0
381.0, 300.0, 293.7349461826879, 292.3862125078607, 292.0
382.0, 300.0, 293.73037050095087, 293.22304512130927, 292.0
383.0, 300.0, 293.7261181524799, 294.00074017311397, 292.0
384.0, 300.0, 293.72216606800106, 294.723544616288, 292.0
385.0, 300.0, 293.7184928410701, 295.3953555370151, 292.0
386.0, 300.0, 293.7150786421047, 296.01954626351204, 293.0
387.0, 300.0, 294.1456823041925, 294.1092069812072, 293.0
388.0, 300.0, 294.5442553639023, 293.86397800486145, 293.0
389.0, 300.0, 294.5359320545033, 293.60510298004795, 293.0
390.0, 300.0, 294.5357669752383, 293.367388966829, 292.0
391.0, 300.0, 294.0650207905801, 295.6846964517845, 293.0
392.0, 300.0, 294.1372375713354, 293.76376696428713, 293.0
393.0, 300.0, 294.5439682306613, 293.54680857826474, 293.0
394.0, 300.0, 294.53549795114264, 293.3126254837718, 293.0
395.0, 300.0, 294.5354806515279, 293.0988563444346, 293.0
396.0, 300.0, 294.53506566134644, 292.9007614466925, 293.0
397.0, 300.0, 294.5349052246644, 292.7191950190629, 293.0
398.0, 300.0, 294.5346410154144, 292.5518659806196, 293.0
399.0, 300.0, 294.5344033253788, 292.39758359955795, 293.0
400.0, 300.0, 294.5341864456201, 292.25530303000403, 293.0
401.0, 300.0, 294.5339873219132, 292.124069626448, 293.0
402.0, 300.0, 294.5338042445251, 292.00301006744326, 293.0
403.0, 300.0, 294.53363578704335, 291.89132419823284, 293.0
404.0, 300.0, 294.5334806860556, 291.78827783556517, 293.0
405.0, 300.0, 294.5333378127815, 291.6931965313778, 293.0
406.0, 300.0, 294.5332061504172, 291.6054601247772, 293.0
407.0, 300.0, 294.5330847817116, 291.5244979403526, 293.0
408.0, 300.0, 294.5329728744551, 291.44978452134694, 293.0
409.0, 300.0, 294.533098759293, 291.3823239513862, 293.0
410.0, 300.0, 294.5330147586571, 291.3203756338845, 293.0
411.0, 300.0, 294.5329060717258, 291.26322072446874, 293.0
412.0, 300.0, 294.53280523396336, 291.21042540275806, 293.0
413.0, 300.0, 294.53271402395194, 291.16163775991106, 293.0
414.0, 300.0, 294.53263090183543, 291.1165428925369, 293.0
415.0, 300.0, 294.5325546926417, 291.07485283363496, 293.0
416.0, 300.0, 294.53248462478757, 291.0363032418851, 293.0
417.0, 300.0, 294.5324201213772, 291.0006512814973, 293.0
418.0, 300.0, 294.53236069885384, 290.9676737688527, 293.0
419.0, 300.0, 294.53230592908494, 290.9371654763136, 293.0
420.0, 300.0, 294.5322554265134, 290.90893758598287, 293.0
421.0, 300.0, 294.5322088406122, 290.88281628589937, 293.0
422.0, 300.0, 294.5321658530358, 290.85864149772317, 293.0
423.0, 300.0, 294.5321261714238, 290.83626572289177, 293.0
424.0, 300.0, 294.5320895310003, 290.81555299487763, 293.0
425.0, 300.0, 294.5320556896346, 290.79637792675055, 293.0
426.0, 300.0, 294.53202442478164, 290.7786248449024, 293.0
427.0, 300.0, 294.531995532917, 290.7621869989315, 293.0
428.0, 300.0, 294.5319688285383, 290.74696584176695, 293.0
429.0, 300.0, 294.53194414063853, 290.732870372, 293.0
430.0, 300.0, 294.5319213125331, 290.71981653249395, 293.0
431.0, 300.0, 294.5319002004255, 290.7077266607692, 293.0
432.0, 300.0, 294.5318806720992, 290.69652898540267, 293.0
433.0, 300.0, 294.53186260607356, 290.6861571645637, 293.0
434.0, 300.0, 294.53184589036175, 290.67654986282184, 293.0
435.0, 300.0, 294.5318304223591, 290.66765036252326, 293.0
436.0, 300.0, 294.531816106751, 290.6594062072481, 293.0
437.0, 300.0, 294.5318028570531, 290.6517688737564, 293.0
438.0, 300.0, 294.53179059146237, 290.6446934703596, 293.0
439.0, 300.0, 294.5317792366814, 290.63813845961874, 293.0
440.0, 300.0, 294.53176872439394, 290.6320654028127, 293.0
441.0, 300.0, 294.5317589904785, 290.62643872450155, 293.0
442.0, 300.0, 294.531749977241, 290.62122549600497, 293.0
443.0, 300.0, 294.5317416303964, 290.6163952351757, 293.0
444.0, 300.0, 294.53173390037944, 290.6119197221338, 293.0
445.0, 300.0, 294.5317267415429, 290.6077728293113, 293.0
446.0, 300.0, 294.53172011083177, 290.60393036433527, 293.0
447.0, 300.0, 294.5317139691765, 290.6003699250657, 293.0
448.0, 300.0, 294.5317082801554, 290.5970707658586, 293.0
449.0, 300.0, 294.53170301001313, 290.5940136737845, 293.0
450.0, 300.0, 294.53169812830487, 290.59118085442776, 293.0
451.0, 300.0, 294.53169360599543, 290.58855582656975, 293.0
452.0, 300.0, 294.53168941646305, 290.58612332412224, 293.0
